dept_nm,n_observaciones,skus,tiendas,r2_modelo,beta_precio
ARCHIVO Y ACCESORIOS,5657,238,85,0.23391660026112537,0.041420041909466465
ARTICULOS ESCOLARES,3047,434,84,0.14154502427351967,-0.07878027394929556
CARPETAS,8289,736,85,0.19032182516471252,-0.04488042482432867
SUMINISTROS DE OFICINA,8914,342,85,0.1957814588615191,0.04256557948023748
